20170332|1000094|1544490891|1547082891
20180318|1000087|1544490938|1547082938
20180304|1000085|1544491358|1547083358
20180306|1000092|1544491455|1547083455
20180249|1000054|1544491488|1547083488
20180307|1000097|1544491534|1547083534
20180304|1000096|1544491583|1547083583
20180278|1000076|1544491699|1547083699
20180278|1000065|1544491718|1547083718
20180278|1000053|1544491751|1547083751
20180366|1000072|1544491786|1547083786
20180359|1000028|1544491802|1547083802
20170333|1000070|1544491832|1547083832
20180264|1000069|1544491857|1547083857
20180278|1000009|1544491890|1547083890
20180212|1000077|1544491986|1547083986
20180224|1000071|1544492019|1547084019
20180339|1000015|1544492044|1547084044
20180303|1000018|1544492077|1547084077
20170332|1000021|1544492115|1547084115
20180318|1000049|1544492265|1547084265
20180248|1000004|1544492319|1547084319
20180278|1000089|1544492384|1547084384
20180339|1000035|1544492410|1547084410
20180339|1000030|1544492467|1547084467
20180318|1000060|1544494165|1547086165
20180318|1000010|1544494628|1547086628
